        5931
 1.00000065876E+03 3.45915933143E+17 1.00000104365E+00 5.97040375333E+26 6.09750862204E-07
 1.00533406829E+03 3.48843281289E+17 1.00000104690E+00 6.00224632832E+26 6.11648767843E-07
 1.01069592307E+03 3.51795402410E+17 1.00000105016E+00 6.03425873262E+26 6.13552580881E-07
 1.01608637480E+03 3.54772506152E+17 1.00000105342E+00 6.06644187200E+26 6.15462319707E-07
 1.02150557600E+03 3.57774803932E+17 1.00000105670E+00 6.09879665707E+26 6.17378002763E-07
 1.02695368001E+03 3.60802508956E+17 1.00000105999E+00 6.13132400327E+26 6.19299648553E-07
 1.03243084098E+03 3.63855836237E+17 1.00000106329E+00 6.16402483096E+26 6.21227275636E-07
 1.03793721388E+03 3.66935002605E+17 1.00000106660E+00 6.19690006536E+26 6.23160902629E-07
 1.04347295450E+03 3.70040226725E+17 1.00000106992E+00 6.22995063667E+26 6.25100548207E-07
 1.04903821949E+03 3.73171729116E+17 1.00000107325E+00 6.26317748003E+26 6.27046231104E-07
 1.05463316630E+03 3.76329732158E+17 1.00000107659E+00 6.29658153557E+26 6.28997970111E-07
 1.06025795324E+03 3.79514460116E+17 1.00000107994E+00 6.33016374843E+26 6.30955784079E-07
 1.06591273946E+03 3.82726139153E+17 1.00000108330E+00 6.36392506879E+26 6.32919691915E-07
 1.07159768496E+03 3.85964997345E+17 1.00000108668E+00 6.39786645192E+26 6.34889712589E-07
 1.07731295059E+03 3.89231264698E+17 1.00000109006E+00 6.43198885815E+26 6.36865865126E-07
 1.08305869806E+03 3.92525173164E+17 1.00000109345E+00 6.46629325296E+26 6.38848168613E-07
 1.08883508995E+03 3.95846956660E+17 1.00000109685E+00 6.50078060696E+26 6.40836642195E-07
 1.09464228968E+03 3.99196851081E+17 1.00000110027E+00 6.53545189596E+26 6.42831305076E-07
 1.10048046157E+03 4.02575094318E+17 1.00000110369E+00 6.57030810094E+26 6.44832176522E-07
 1.10634977082E+03 4.05981926276E+17 1.00000110713E+00 6.60535020815E+26 6.46839275857E-07
 1.11225038348E+03 4.09417588889E+17 1.00000111057E+00 6.64057920906E+26 6.48852622466E-07
 1.11818246651E+03 4.12882326141E+17 1.00000111403E+00 6.67599610047E+26 6.50872235794E-07
 1.12414618776E+03 4.16376384078E+17 1.00000111750E+00 6.71160188447E+26 6.52898135347E-07
 1.13014171597E+03 4.19900010830E+17 1.00000112098E+00 6.74739756850E+26 6.54930340691E-07
 1.13616922077E+03 4.23453456625E+17 1.00000112447E+00 6.78338416537E+26 6.56968871454E-07
 1.14222887270E+03 4.27036973810E+17 1.00000112797E+00 6.81956269330E+26 6.59013747323E-07
 1.14832084323E+03 4.30650816867E+17 1.00000113148E+00 6.85593417594E+26 6.61064988049E-07
 1.15444530473E+03 4.34295242432E+17 1.00000113500E+00 6.89249964238E+26 6.63122613443E-07
